Time (s),ECG Amplitude
0.8011602320464093,1.557960107653466
0.8021604320864173,1.339431765624323
0.8031606321264253,1.6555235800191745
0.8041608321664333,1.750547933274175
0.8051610322064413,1.7463708107497153
0.8061612322464493,1.6308727380101173
0.8071614322864573,1.6116843100123206
0.8081616323264653,1.621214198070611
0.8091618323664733,1.185842994617403
0.8101620324064813,1.6453589886745128
0.8111622324464893,1.9263982288313835
0.8121624324864973,1.6667412370733754
0.8131626325265053,1.8471115745761186
0.8141628325665133,1.6611708296664482
0.8151630326065213,1.747107486188317
0.8161632326465293,0.9889155793473053
0.8171634326865373,1.6779915247087407
0.8181636327265454,2.191703660753794
0.8191638327665534,1.7923873127052279
0.8201640328065614,2.406096030235274
0.8211642328465694,2.0781013766657885
0.8221644328865774,2.015992781546349
0.8231646329265854,2.123181364453291
0.8241648329665934,1.6107741070509358
0.8251650330066013,2.19418717827736
0.8261652330466093,2.3448962467453156
0.8271654330866173,2.197980351326696
0.8281656331266253,1.972576376862999
0.8291658331666333,2.0455798339358817
0.8301660332066413,2.190358310595133
0.8311662332466493,2.037735348973001
0.8321664332866573,2.4309309995228916
0.8331666333266653,2.0086489451353255
0.8341668333666733,1.9746043122650057
0.8351670334066813,2.29588518018702
0.8361672334466893,2.9556496658413556
0.8371674334866973,2.446991497686299
0.8381676335267053,2.3843947608373575
0.8391678335667133,2.4546476369754386
0.8401680336067213,2.329887176522981
0.8411682336467293,2.2330607182159428
0.8421684336867373,2.5449322922839563
0.8431686337267453,2.3030605993760553
0.8441688337667533,2.2116535263504025
0.8451690338067613,2.2233155616187696
0.8461692338467693,2.2007542235887305
0.8471694338867773,2.2335739918519337
0.8481696339267853,1.9858058017463858
0.8491698339667934,2.1184572817734884
0.8501700340068014,2.115726530198636
0.8511702340468094,2.67508290248775
0.8521704340868174,2.079646614295566
0.8531706341268254,2.3549131998585238
0.8541708341668334,1.6637910597066838
0.8551710342068414,1.9464713134548528
0.8561712342468494,2.115924987971557
0.8571714342868574,2.1850284390833257
0.8581716343268654,2.056487550580289
0.8591718343668734,2.3112517107045214
0.8601720344068814,1.8126837512495415
0.8611722344468894,1.8916101004568087
0.8621724344868974,1.9340424196226795
0.8631726345269054,1.7584422294057775
0.8641728345669134,1.347760924959549
0.8651730346069214,2.402255377544833
0.8661732346469294,1.5485123399272582
0.8671734346869374,1.9643321035390229
0.8681736347269454,1.8794812896913344
0.8691738347669534,2.01334259067216
0.8701740348069614,1.872964413352153
0.8711742348469694,1.799034062682415
0.8721744348869774,1.599889010756517
0.8731746349269854,1.7226072872105953
0.8741748349669934,1.666197474433046
0.8751750350070014,1.5888666503025721
0.8761752350470094,2.0758245239057036
0.8771754350870175,1.7473287700927498
0.8781756351270255,2.034335403435936
0.8791758351670335,1.7643721705817985
0.8801760352070415,1.9101544554530916
0.8811762352470495,1.5605711069009751
0.8821764352870574,1.5877201318170122
0.8831766353270654,1.6357127277767833
0.8841768353670734,2.112597677900172
0.8851770354070814,1.7418232322930078
0.8861772354470894,1.699674905387612
0.8871774354870974,1.4538758593456205
0.8881776355271054,1.535294828571653
0.8891778355671134,1.4783117357462034
0.8901780356071214,2.1126756653562406
0.8911782356471294,1.4112617543664667
0.8921784356871374,2.008284065256721
0.8931786357271454,1.7953870699643935
0.8941788357671534,1.6449919421452524
0.8951790358071614,1.6326993922817343
0.8961792358471694,1.9058947975555265
0.8971794358871774,1.7984855161540443
0.8981796359271854,1.2306381730377702
0.8991798359671934,2.0342718789518646
0.9001800360072014,1.7701693968962908
0.9011802360472094,1.9313056952549124
0.9021804360872174,1.833716387902675
0.9031806361272254,1.757251634545152
0.9041808361672334,1.713437129937155
0.9051810362072414,1.7859384428928082
0.9061812362472494,1.8665529455607193
0.9071814362872574,1.9122499858514823
0.9081816363272655,2.223207419670191
0.9091818363672735,2.0378828558593747
0.9101820364072815,1.7851966201475742
0.9111822364472895,1.931331382989313
0.9121824364872975,1.8704852804701386
0.9131826365273055,2.2442041968420634
0.9141828365673135,2.177314830629957
0.9151830366073215,2.145327035220071
0.9161832366473295,2.090951258351505
0.9171834366873375,2.1433111913374963
0.9181836367273455,1.512942459785035
0.9191838367673535,1.8020213479316514
0.9201840368073615,2.164502694341799
0.9211842368473695,1.8069794571301585
0.9221844368873775,2.0046736381345673
0.9231846369273855,2.1777761958081685
0.9241848369673935,2.512572740071404
0.9251850370074015,2.002170948431325
0.9261852370474095,2.1624781313909467
0.9271854370874175,1.9483667061558625
0.9281856371274255,2.2678914716295875
0.9291858371674335,2.2882094245804905
0.9301860372074415,2.1788476409150532
0.9311862372474495,2.540251745252747
0.9321864372874575,1.998883470342252
0.9331866373274655,1.9249145424466034
0.9341868373674735,2.3468697483823373
0.9351870374074815,1.9403436741081468
0.9361872374474896,2.3237399147835305
0.9371874374874976,2.088676020920697
0.9381876375275056,2.245620790021406
0.9391878375675135,2.4033650988247826
0.9401880376075215,2.2891950776683974
0.9411882376475295,2.093333041721052
0.9421884376875375,2.6949695088229237
0.9431886377275455,2.147181085148495
0.9441888377675535,2.4072193197686094
0.9451890378075615,2.3991484976134463
0.9461892378475695,2.0670861135247605
0.9471894378875775,2.506860421780861
0.9481896379275855,2.2830607397618814
0.9491898379675935,2.7737044244908082
0.9501900380076015,2.1470070233595218
0.9511902380476095,2.5820196557475708
0.9521904380876175,2.3340768933283838
0.9531906381276255,2.4251103536494734
0.9541908381676335,2.5314831830753284
0.9551910382076415,2.234293004362796
0.9561912382476495,2.299368648039782
0.9571914382876575,2.248651253148135
0.9581916383276655,2.3752335954260735
0.9591918383676735,2.3493832608744136
0.9601920384076815,2.3651137483215674
0.9611922384476895,2.2823352635941543
0.9621924384876975,2.0784638153095476
0.9631926385277055,2.160399503204116
0.9641928385677135,2.700732476017296
0.9651930386077215,2.542021329060566
0.9661932386477295,2.1616494287505077
0.9671934386877376,2.3019903011688
0.9681936387277456,2.0399269467845995
0.9691938387677536,2.526503781306287
0.9701940388077616,1.9746638798010567
0.9711942388477696,2.5996693314074997
0.9721944388877776,2.5024991925733806
0.9731946389277856,2.489156196273961
0.9741948389677936,1.945330310629509
0.9751950390078016,2.287803028865006
0.9761952390478096,2.286722593177204
0.9771954390878176,2.2636918357848606
0.9781956391278256,2.2790829756789392
0.9791958391678336,2.486613181131761
0.9801960392078416,2.2061639753676316
0.9811962392478496,2.14189617648133
0.9821964392878576,2.2173638419084107
0.9831966393278656,2.318325788111317
0.9841968393678736,2.271773263809116
0.9851970394078816,2.388173825807044
0.9861972394478896,2.411606588985633
0.9871974394878976,2.2203464584518255
0.9881976395279056,2.381888600231611
0.9891978395679136,2.2705955134462927
0.9901980396079216,2.2445198215439444
0.9911982396479296,2.3420566366720146
0.9921984396879376,2.5218122092598936
0.9931986397279456,2.427259404689587
0.9941988397679536,2.275098323188768
0.9951990398079616,2.5283281590855995
0.9961992398479695,2.296596560669662
0.9971994398879775,1.948271691439921
0.9981996399279855,2.0618304960125218
0.9991998399679936,1.9875767645726126
1.0002000400080016,2.1820517431514443
1.0012002400480096,1.9288692902969249
1.0022004400880176,1.724792728463523
1.0032006401280256,1.9269440611270618
1.0042008401680336,2.0357452128625804
1.0052010402080416,2.339708277740767
1.0062012402480496,2.5221655228193915
1.0072014402880576,2.119410429363231
1.0082016403280656,1.9544730278116462
1.0092018403680736,2.0614693247655183
1.0102020404080816,1.9486992276563293
1.0112022404480896,2.368186340169855
1.0122024404880976,1.8865709095133256
1.0132026405281056,2.166090063830977
1.0142028405681136,1.942955535047673
1.0152030406081216,1.6550014473473618
1.0162032406481296,2.0376862746129953
1.0172034406881376,1.6519184580418342
1.0182036407281456,1.6738240291028512
1.0192038407681536,1.647637837497997
1.0202040408081616,1.4479791729302767
1.0212042408481696,1.5506736961962753
1.0222044408881776,1.6202168184702141
1.0232046409281856,1.4800028641145042
1.0242048409681936,1.6576928589621915
1.0252050410082016,1.4091596830902584
1.0262052410482096,1.3599864589450177
1.0272054410882177,1.645269979087473
1.0282056411282257,1.506692888696069
1.0292058411682337,1.4687759525843855
1.0302060412082417,1.2580286879034874
1.0312062412482497,1.1789093400501174
1.0322064412882577,1.6052109509309251
1.0332066413282657,1.435108005086065
1.0342068413682737,1.5251135985986255
1.0352070414082817,1.6858921684820256
1.0362072414482897,1.1041039251305207
1.0372074414882977,1.512969145742434
1.0382076415283057,1.4079608841394728
1.0392078415683137,1.5780987283651677
1.0402080416083217,1.616682420547518
1.0412082416483297,1.410115037572525
1.0422084416883377,0.8174626444278152
1.0432086417283457,1.017181381725987
1.0442088417683537,1.6995398459695519
1.0452090418083617,1.6656528643203727
1.0462092418483697,1.6693856565364744
1.0472094418883777,1.2080576024266758
1.0482096419283857,1.1972192204039278
1.0492098419683937,1.5382336904733023
1.0502100420084017,1.6480107451927284
1.0512102420484097,1.3103961817252934
1.0522104420884177,1.8537294986630102
1.0532106421284257,1.3333040364279187
1.0542108421684337,1.2936494986914377
1.0552110422084418,1.532371769251563
1.0562112422484498,1.4605422124314396
1.0572114422884578,1.4230248020744765
1.0582116423284658,1.5518447418769292
1.0592118423684738,1.170360486652244
1.0602120424084818,1.6452057099401443
1.0612122424484898,1.4600285477194805
1.0622124424884978,1.502013815624405
1.0632126425285058,1.5090331682782334
1.0642128425685138,1.6073834915684828
1.0652130426085218,1.3144363367111183
1.0662132426485298,1.69764044033781
1.0672134426885378,1.768154204938756
1.0682136427285458,1.6931448505592301
1.0692138427685538,1.795419409998526
1.0702140428085618,1.7237762262648284
1.0712142428485698,1.765853670266215
1.0722144428885778,1.6957040612064471
1.0732146429285858,1.8339158113358607
1.0742148429685938,1.8745208648864573
1.0752150430086018,2.1238513779586548
1.0762152430486098,1.3902262543982946
1.0772154430886178,1.7963980138988522
1.0782156431286258,1.6460533531239736
1.0792158431686338,1.6460622999391008
1.0802160432086418,1.8810454042650742
1.0812162432486496,1.9400588466562165
1.0822164432886576,1.8992815544342303
1.0832166433286656,2.001568584178252
1.0842168433686736,2.099289356164994
1.0852170434086816,1.863264040710766
1.0862172434486896,1.8530023101874755
1.0872174434886976,1.8206997827039997
1.0882176435287056,1.8336777027839946
1.0892178435687137,2.251018530150576
1.0902180436087217,2.0929860628649495
1.0912182436487297,2.2773569230057813
1.0922184436887377,1.943975903406023
1.0932186437287457,2.3909528335728716
1.0942188437687537,1.852030061984633
1.0952190438087617,2.274849593181029
1.0962192438487697,2.176832700147335
1.0972194438887777,2.1513400346328155
1.0982196439287857,2.369746182374894
1.0992198439687937,1.9007078477337829
1.1002200440088017,2.2735631122554296
1.1012202440488097,2.539401904530855
1.1022204440888177,2.128280600057121
1.1032206441288257,1.9715095013237085
1.1042208441688337,2.1121223937905946
1.1052210442088417,2.8894665438449074
1.1062212442488497,2.1418579743234085
1.1072214442888577,2.496412560583625
1.1082216443288657,2.1537512976709503
1.1092218443688737,2.4294918434183272
1.1102220444088817,2.510019929591967
1.1112222444488897,2.6981365861773448
1.1122224444888977,2.6982768115144196
1.1132226445289057,2.6789114373593175
1.1142228445689137,2.7842853300123096
1.1152230446089217,2.336713522472167
1.1162232446489297,2.8971038326718275
1.1172234446889378,2.0531369526980314
1.1182236447289458,2.437422516000261
1.1192238447689538,2.1775147210222134
1.1202240448089618,3.0292959656291587
1.1212242448489698,2.5602288399109705
1.1222244448889778,2.851029276526501
1.1232246449289858,2.9212607593536823
1.1242248449689938,2.591715518466591
1.1252250450090018,2.8976160769022123
1.1262252450490098,2.7791083029408195
1.1272254450890178,3.2120873391272617
1.1282256451290258,3.131518651325641
1.1292258451690338,3.319484979218106
1.1302260452090418,3.2055491322236898
1.1312262452490498,3.2750375238095732
1.1322264452890578,3.3808210351160306
1.1332266453290658,3.3613623762048634
1.1342268453690738,3.1673937922829483
1.1352270454090818,3.7076635166213516
1.1362272454490898,3.3695224761938385
1.1372274454890978,3.4816877812235214
1.1382276455291058,3.59553911786765
1.1392278455691138,3.313400545717297
1.1402280456091218,3.6526236720600918
1.1412282456491298,3.727870472425059
1.1422284456891378,3.7436155264473987
1.1432286457291458,3.904850726619102
1.1442288457691538,3.8018385794434533
1.1452290458091618,4.171089426107876
1.1462292458491699,4.139642894594107
1.1472294458891779,4.225228226156437
1.1482296459291859,4.028954096203036
1.1492298459691939,4.335676390177522
1.1502300460092019,4.114936942371236
1.1512302460492099,4.477566989701709
1.1522304460892179,4.398920974582569
1.1532306461292259,4.707032715339115
1.1542308461692339,4.638046023537292
1.1552310462092419,4.835614708319705
1.1562312462492499,4.613846063283346
1.157231446289258,4.41851175055602
1.158231646329266,4.956024782043175
1.159231846369274,4.747303846544319
1.160232046409282,4.634137863021484
1.16123224644929,4.821726792130831
1.162232446489298,4.870321190559161
1.163232646529306,4.809557222652291
1.164232846569314,5.187760102942915
1.165233046609322,5.056017727059836
1.16623324664933,5.088587483173583
1.167233446689338,4.720616473281605
1.168233646729346,5.110444868740713
1.169233846769354,5.240354032801214
1.170234046809362,5.282566597122904
1.17123424684937,5.293907625674204
1.172234446889378,5.085511090615789
1.173234646929386,5.133145523141573
1.174234846969394,5.372503618899811
1.175235047009402,5.043053450957087
1.17623524704941,5.278531935829367
1.177235447089418,5.162971854674052
1.178235647129426,5.472826445331685
1.179235847169434,5.094442476066098
1.180236047209442,5.594922770044747
1.18123624724945,5.827812595472567
1.182236447289458,5.237867308270224
1.183236647329466,5.766664987490311
1.184236847369474,5.689780630816829
1.185237047409482,5.714353472456593
1.18623724744949,5.64083772177036
1.187237447489498,5.862992524813607
1.188237647529506,5.833315813229067
1.189237847569514,6.145517810559575
1.190238047609522,5.801973833064808
1.19123824764953,6.156809786508175
1.192238447689538,5.904571333055046
1.193238647729546,5.818791577685119
